1,1,0,2.38
1,10,40,11.09
1,100,19,14.16
1,1000,27.7,15.1
1,10000,26.17,14.89
1,100000,26.98,14.17
1,500000,26.91,14.4
1,1000000,26.99,14.36
2,1,0,0.87
2,10,40,9.07
2,100,20,26.69
2,1000,26.8,19.02
2,10000,27.22,29.53
2,100000,26.75,28.78
2,500000,26.81,28.58
2,1000000,26.92,28.16
4,1,0,0.77
4,10,30,9.69
4,100,28,38.39
4,1000,26.1,43.45
4,10000,27.24,39.46
4,100000,27,49.3
4,500000,26.76,49.04
4,1000000,26.85,51.48
8,1,100,0.01
8,10,40,0.07
8,100,29,0.94
8,1000,27.1,86.65
8,10000,26.41,67.56
8,100000,26.92,47.19
8,500000,26.87,34.52
8,1000000,26.89,92.23
12,1,0,0
12,10,60,0.01
12,100,20,0.11
12,1000,26.6,1.31
12,10000,26.94,24.76
12,100000,26.87,51.86
12,500000,26.92,68.21
12,1000000,26.85,67.8
16,1,0,0
16,10,20,0.01
16,100,17,0.19
16,1000,25.9,1.26
16,10000,27.61,11.44
16,100000,26.88,57.48
16,500000,26.76,78.73
16,1000000,26.82,77.34
20,1,0,0
20,10,20,0.02
20,100,23,0.17
20,1000,28.2,1.08
20,10000,26.98,9.67
20,100000,26.92,50.12
20,500000,26.88,75.33
20,1000000,26.86,75.56
24,1,0,0
24,10,10,0.02
24,100,29,0.08
24,1000,27.1,0.67
24,10000,26.48,7.57
24,100000,26.69,41.81
24,500000,26.81,81.45
24,1000000,26.93,82.59
32,1,0,0
32,10,30,0
32,100,25,0.06
32,1000,28.3,1.16
32,10000,26.22,9.99
32,100000,26.74,34.2
32,500000,26.83,65.85
32,1000000,26.88,84.39
